reg,prov,distr
AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO
AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL
AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO
AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA
AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR
AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES
AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC
AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS
AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA
AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA
AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE
AMAZONAS,UTCUBAMBA,BAGUA GRANDE
AMAZONAS,UTCUBAMBA,CAJARURO
AMAZONAS,UTCUBAMBA,CUMBA
AMAZONAS,UTCUBAMBA,EL MILAGRO
AMAZONAS,UTCUBAMBA,JAMALCA
AMAZONAS,UTCUBAMBA,LONYA GRANDE
AMAZONAS,UTCUBAMBA,YAMON
ANCASH,AIJA,AIJA
ANCASH,AIJA,CORIS
ANCASH,AIJA,HUACLLAN
ANCASH,AIJA,LA MERCED
ANCASH,AIJA,SUCCHA
ANCASH,ANTONIO RAYMONDI,ACZO
ANCASH,ANTONIO RAYMONDI,CHACCHO
ANCASH,ANTONIO RAYMONDI,CHINGAS
ANCASH,ANTONIO RAYMONDI,LLAMELLIN
ANCASH,ANTONIO RAYMONDI,MIRGAS
ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
ANCASH,ASUNCION,ACOCHACA
ANCASH,ASUNCION,CHACAS
ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
ANCASH,BOLOGNESI,ANTONIO RAYMONDI
ANCASH,BOLOGNESI,AQUIA
ANCASH,BOLOGNESI,CAJACAY
ANCASH,BOLOGNESI,CANIS
ANCASH,BOLOGNESI,CHIQUIAN
ANCASH,BOLOGNESI,COLQUIOC
ANCASH,BOLOGNESI,HUALLANCA
ANCASH,BOLOGNESI,HUASTA
ANCASH,BOLOGNESI,HUAYLLACAYAN
ANCASH,BOLOGNESI,LA PRIMAVERA
ANCASH,BOLOGNESI,MANGAS
ANCASH,BOLOGNESI,PACLLON
ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
ANCASH,BOLOGNESI,TICLLOS
ANCASH,CARHUAZ,ACOPAMPA
ANCASH,CARHUAZ,AMASHCA
ANCASH,CARHUAZ,ANTA
ANCASH,CARHUAZ,ATAQUERO
ANCASH,CARHUAZ,CARHUAZ
ANCASH,CARHUAZ,MARCARA
ANCASH,CARHUAZ,PARIAHUANCA
ANCASH,CARHUAZ,SAN MIGUEL DE ACO
ANCASH,CARHUAZ,SHILLA
ANCASH,CARHUAZ,TINCO
ANCASH,CARHUAZ,YUNGAR
ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS
ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS
ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA
ANCASH,CASMA,BUENA VISTA ALTA
ANCASH,CASMA,CASMA
ANCASH,CASMA,COMANDANTE NOEL
ANCASH,CASMA,YAUTAN
ANCASH,CORONGO,ACO
ANCASH,CORONGO,BAMBAS
ANCASH,CORONGO,CORONGO
ANCASH,CORONGO,CUSCA
ANCASH,CORONGO,LA PAMPA
ANCASH,CORONGO,YANAC
ANCASH,CORONGO,YUPAN
ANCASH,HUARAZ,COCHABAMBA
ANCASH,HUARAZ,COLCABAMBA
ANCASH,HUARAZ,HUANCHAY
ANCASH,HUARAZ,HUARAZ
ANCASH,HUARAZ,INDEPENDENCIA
ANCASH,HUARAZ,JANGAS
ANCASH,HUARAZ,LA LIBERTAD
ANCASH,HUARAZ,OLLEROS
ANCASH,HUARAZ,PAMPAS GRANDE
ANCASH,HUARAZ,PARIACOTO
ANCASH,HUARAZ,PIRA
ANCASH,HUARAZ,TARICA
ANCASH,HUARI,ANRA
ANCASH,HUARI,CAJAY
ANCASH,HUARI,CHAVIN DE HUANTAR
ANCASH,HUARI,HUACACHI
ANCASH,HUARI,HUACCHIS
ANCASH,HUARI,HUACHIS
ANCASH,HUARI,HUANTAR
ANCASH,HUARI,HUARI
ANCASH,HUARI,MASIN
ANCASH,HUARI,PAUCAS
ANCASH,HUARI,PONTO
ANCASH,HUARI,RAHUAPAMPA
ANCASH,HUARI,RAPAYAN
ANCASH,HUARI,SAN MARCOS
ANCASH,HUARI,SAN PEDRO DE CHANA
ANCASH,HUARI,UCO
ANCASH,HUARMEY,COCHAPETI
ANCASH,HUARMEY,CULEBRAS
ANCASH,HUARMEY,HUARMEY
ANCASH,HUARMEY,HUAYAN
ANCASH,HUARMEY,MALVAS
ANCASH,HUAYLAS,CARAZ
ANCASH,HUAYLAS,HUALLANCA
ANCASH,HUAYLAS,HUATA
ANCASH,HUAYLAS,HUAYLAS
ANCASH,HUAYLAS,MATO
ANCASH,HUAYLAS,PAMPAROMAS
ANCASH,HUAYLAS,PUEBLO LIBRE
ANCASH,HUAYLAS,SANTA CRUZ
ANCASH,HUAYLAS,SANTO TORIBIO
ANCASH,HUAYLAS,YURACMARCA
ANCASH,MARISCAL LUZURIAGA,CASCA
ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON
ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO
ANCASH,MARISCAL LUZURIAGA,LLAMA
ANCASH,MARISCAL LUZURIAGA,LLUMPA
ANCASH,MARISCAL LUZURIAGA,LUCMA
ANCASH,MARISCAL LUZURIAGA,MUSGA
ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA
ANCASH,OCROS,ACAS
ANCASH,OCROS,CAJAMARQUILLA
ANCASH,OCROS,CARHUAPAMPA
ANCASH,OCROS,COCHAS
ANCASH,OCROS,CONGAS
ANCASH,OCROS,LLIPA
ANCASH,OCROS,OCROS
ANCASH,OCROS,SAN CRISTOBAL DE RAJAN
ANCASH,OCROS,SAN PEDRO
ANCASH,OCROS,SANTIAGO DE CHILCAS
ANCASH,PALLASCA,BOLOGNESI
ANCASH,PALLASCA,CABANA
ANCASH,PALLASCA,CONCHUCOS
ANCASH,PALLASCA,HUACASCHUQUE
ANCASH,PALLASCA,HUANDOVAL
ANCASH,PALLASCA,LACABAMBA
ANCASH,PALLASCA,LLAPO
ANCASH,PALLASCA,PALLASCA
ANCASH,PALLASCA,PAMPAS
ANCASH,PALLASCA,SANTA ROSA
ANCASH,PALLASCA,TAUCA
ANCASH,POMABAMBA,HUAYLLAN
ANCASH,POMABAMBA,PAROBAMBA
ANCASH,POMABAMBA,POMABAMBA
ANCASH,POMABAMBA,QUINUABAMBA
ANCASH,RECUAY,CATAC
ANCASH,RECUAY,COTAPARACO
ANCASH,RECUAY,HUAYLLAPAMPA
ANCASH,RECUAY,LLACLLIN
ANCASH,RECUAY,MARCA
ANCASH,RECUAY,PAMPAS CHICO
ANCASH,RECUAY,PARARIN
ANCASH,RECUAY,RECUAY
ANCASH,RECUAY,TAPACOCHA
ANCASH,RECUAY,TICAPAMPA
ANCASH,SANTA,CACERES DEL PERU
ANCASH,SANTA,CHIMBOTE
ANCASH,SANTA,COISHCO
ANCASH,SANTA,MACATE
ANCASH,SANTA,MORO
ANCASH,SANTA,NEPENA
ANCASH,SANTA,NUEVO CHIMBOTE
ANCASH,SANTA,SAMANCO
ANCASH,SANTA,SANTA
ANCASH,SIHUAS,ACOBAMBA
ANCASH,SIHUAS,ALFONSO UGARTE
ANCASH,SIHUAS,CASHAPAMPA
ANCASH,SIHUAS,CHINGALPO
ANCASH,SIHUAS,HUAYLLABAMBA
ANCASH,SIHUAS,QUICHES
ANCASH,SIHUAS,RAGASH
ANCASH,SIHUAS,SAN JUAN
ANCASH,SIHUAS,SICSIBAMBA
ANCASH,SIHUAS,SIHUAS
ANCASH,YUNGAY,CASCAPARA
ANCASH,YUNGAY,MANCOS
ANCASH,YUNGAY,MATACOTO
ANCASH,YUNGAY,QUILLO
ANCASH,YUNGAY,RANRAHIRCA
ANCASH,YUNGAY,SHUPLUY
ANCASH,YUNGAY,YANAMA
ANCASH,YUNGAY,YUNGAY
APURIMAC,ABANCAY,ABANCAY
APURIMAC,ABANCAY,CHACOCHE
APURIMAC,ABANCAY,CIRCA
APURIMAC,ABANCAY,CURAHUASI
APURIMAC,ABANCAY,HUANIPACA
APURIMAC,ABANCAY,LAMBRAMA
APURIMAC,ABANCAY,PICHIRHUA
APURIMAC,ABANCAY,SAN PEDRO DE CACHORA
APURIMAC,ABANCAY,TAMBURCO
APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS
APURIMAC,ANDAHUAYLAS,ANDARAPA
APURIMAC,ANDAHUAYLAS,CHIARA
APURIMAC,ANDAHUAYLAS,HUANCARAMA
APURIMAC,ANDAHUAYLAS,HUANCARAY
APURIMAC,ANDAHUAYLAS,HUAYANA
APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS
APURIMAC,ANDAHUAYLAS,KAQUIABAMBA
APURIMAC,ANDAHUAYLAS,KISHUARA
APURIMAC,ANDAHUAYLAS,PACOBAMBA
APURIMAC,ANDAHUAYLAS,PACUCHA
APURIMAC,ANDAHUAYLAS,PAMPACHIRI
APURIMAC,ANDAHUAYLAS,POMACOCHA
APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI
APURIMAC,ANDAHUAYLAS,SAN JERONIMO
APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA
APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO
APURIMAC,ANDAHUAYLAS,TALAVERA
APURIMAC,ANDAHUAYLAS,TUMAY HUARACA
APURIMAC,ANDAHUAYLAS,TURPO
APURIMAC,ANTABAMBA,ANTABAMBA
APURIMAC,ANTABAMBA,EL ORO
APURIMAC,ANTABAMBA,HUAQUIRCA
APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO
APURIMAC,ANTABAMBA,OROPESA
APURIMAC,ANTABAMBA,PACHACONAS
APURIMAC,ANTABAMBA,SABAINO
APURIMAC,AYMARAES,CAPAYA
APURIMAC,AYMARAES,CARAYBAMBA
APURIMAC,AYMARAES,CHALHUANCA
APURIMAC,AYMARAES,CHAPIMARCA
APURIMAC,AYMARAES,COLCABAMBA
APURIMAC,AYMARAES,COTARUSE
APURIMAC,AYMARAES,IHUAYLLO
APURIMAC,AYMARAES,JUSTO APU SAHUARAURA
APURIMAC,AYMARAES,LUCRE
APURIMAC,AYMARAES,POCOHUANCA
APURIMAC,AYMARAES,SAN JUAN DE CHACNA
APURIMAC,AYMARAES,SANAYCA
APURIMAC,AYMARAES,SORAYA
APURIMAC,AYMARAES,TAPAIRIHUA
APURIMAC,AYMARAES,TINTAY
APURIMAC,AYMARAES,TORAYA
APURIMAC,AYMARAES,YANACA
APURIMAC,CHINCHEROS,ANCO HUALLO
APURIMAC,CHINCHEROS,CHINCHEROS
APURIMAC,CHINCHEROS,COCHARCAS
APURIMAC,CHINCHEROS,EL PORVENIR
APURIMAC,CHINCHEROS,HUACCANA
APURIMAC,CHINCHEROS,LOS CHANKAS
APURIMAC,CHINCHEROS,OCOBAMBA
APURIMAC,CHINCHEROS,ONGOY
APURIMAC,CHINCHEROS,RANRACANCHA
APURIMAC,CHINCHEROS,ROCCHACC
APURIMAC,CHINCHEROS,URANMARCA
APURIMAC,COTABAMBAS,CHALLHUAHUACHO
APURIMAC,COTABAMBAS,COTABAMBAS
APURIMAC,COTABAMBAS,COYLLURQUI
APURIMAC,COTABAMBAS,HAQUIRA
APURIMAC,COTABAMBAS,MARA
APURIMAC,COTABAMBAS,TAMBOBAMBA
APURIMAC,GRAU,CHUQUIBAMBILLA
APURIMAC,GRAU,CURASCO
APURIMAC,GRAU,CURPAHUASI
APURIMAC,GRAU,GAMARRA
APURIMAC,GRAU,HUAYLLATI
APURIMAC,GRAU,MAMARA
APURIMAC,GRAU,MICAELA BASTIDAS
APURIMAC,GRAU,PATAYPAMPA
APURIMAC,GRAU,PROGRESO
APURIMAC,GRAU,SAN ANTONIO
APURIMAC,GRAU,SANTA ROSA
APURIMAC,GRAU,TURPAY
APURIMAC,GRAU,VILCABAMBA
APURIMAC,GRAU,VIRUNDO
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE
AREQUIPA,AREQUIPA,AREQUIPA
AREQUIPA,AREQUIPA,CAYMA
AREQUIPA,AREQUIPA,CERRO COLORADO
AREQUIPA,AREQUIPA,CHARACATO
AREQUIPA,AREQUIPA,CHIGUATA
AREQUIPA,AREQUIPA,JACOBO HUNTER
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
AREQUIPA,AREQUIPA,LA JOYA
AREQUIPA,AREQUIPA,MARIANO MELGAR
AREQUIPA,AREQUIPA,MIRAFLORES
AREQUIPA,AREQUIPA,MOLLEBAYA
AREQUIPA,AREQUIPA,PAUCARPATA
AREQUIPA,AREQUIPA,POCSI
AREQUIPA,AREQUIPA,POLOBAYA
AREQUIPA,AREQUIPA,QUEQUENA
AREQUIPA,AREQUIPA,SABANDIA
AREQUIPA,AREQUIPA,SACHACA
AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS
AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI
AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS
AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS
AREQUIPA,AREQUIPA,SOCABAYA
AREQUIPA,AREQUIPA,TIABAYA
AREQUIPA,AREQUIPA,UCHUMAYO
AREQUIPA,AREQUIPA,VITOR
AREQUIPA,AREQUIPA,YANAHUARA
AREQUIPA,AREQUIPA,YARABAMBA
AREQUIPA,AREQUIPA,YURA
AREQUIPA,CAMANA,CAMANA
AREQUIPA,CAMANA,JOSE MARIA QUIMPER
AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL
AREQUIPA,CAMANA,MARISCAL CACERES
AREQUIPA,CAMANA,NICOLAS DE PIEROLA
AREQUIPA,CAMANA,OCONA
AREQUIPA,CAMANA,QUILCA
AREQUIPA,CAMANA,SAMUEL PASTOR
AREQUIPA,CARAVELI,ACARI
AREQUIPA,CARAVELI,ATICO
AREQUIPA,CARAVELI,ATIQUIPA
AREQUIPA,CARAVELI,BELLA UNION
AREQUIPA,CARAVELI,CAHUACHO
AREQUIPA,CARAVELI,CARAVELI
AREQUIPA,CARAVELI,CHALA
AREQUIPA,CARAVELI,CHAPARRA
AREQUIPA,CARAVELI,HUANUHUANU
AREQUIPA,CARAVELI,JAQUI
AREQUIPA,CARAVELI,LOMAS
AREQUIPA,CARAVELI,QUICACHA
AREQUIPA,CARAVELI,YAUCA
AREQUIPA,CASTILLA,ANDAGUA
AREQUIPA,CASTILLA,APLAO
AREQUIPA,CASTILLA,AYO
AREQUIPA,CASTILLA,CHACHAS
AREQUIPA,CASTILLA,CHILCAYMARCA
AREQUIPA,CASTILLA,CHOCO
AREQUIPA,CASTILLA,HUANCARQUI
AREQUIPA,CASTILLA,MACHAGUAY
AREQUIPA,CASTILLA,ORCOPAMPA
AREQUIPA,CASTILLA,PAMPACOLCA
AREQUIPA,CASTILLA,TIPAN
AREQUIPA,CASTILLA,UNON
AREQUIPA,CASTILLA,URACA
AREQUIPA,CASTILLA,VIRACO
AREQUIPA,CAYLLOMA,ACHOMA
AREQUIPA,CAYLLOMA,CABANACONDE
AREQUIPA,CAYLLOMA,CALLALLI
AREQUIPA,CAYLLOMA,CAYLLOMA
AREQUIPA,CAYLLOMA,CHIVAY
AREQUIPA,CAYLLOMA,COPORAQUE
AREQUIPA,CAYLLOMA,HUAMBO
AREQUIPA,CAYLLOMA,HUANCA
AREQUIPA,CAYLLOMA,ICHUPAMPA
AREQUIPA,CAYLLOMA,LARI
AREQUIPA,CAYLLOMA,LLUTA
AREQUIPA,CAYLLOMA,MACA
AREQUIPA,CAYLLOMA,MADRIGAL
AREQUIPA,CAYLLOMA,MAJES
AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
AREQUIPA,CAYLLOMA,SIBAYO
AREQUIPA,CAYLLOMA,TAPAY
AREQUIPA,CAYLLOMA,TISCO
AREQUIPA,CAYLLOMA,TUTI
AREQUIPA,CAYLLOMA,YANQUE
AREQUIPA,CONDESUYOS,ANDARAY
AREQUIPA,CONDESUYOS,CAYARANI
AREQUIPA,CONDESUYOS,CHICHAS
AREQUIPA,CONDESUYOS,CHUQUIBAMBA
AREQUIPA,CONDESUYOS,IRAY
AREQUIPA,CONDESUYOS,RIO GRANDE
AREQUIPA,CONDESUYOS,SALAMANCA
AREQUIPA,CONDESUYOS,YANAQUIHUA
AREQUIPA,ISLAY,COCACHACRA
AREQUIPA,ISLAY,DEAN VALDIVIA
AREQUIPA,ISLAY,ISLAY
AREQUIPA,ISLAY,MEJIA
AREQUIPA,ISLAY,MOLLENDO
AREQUIPA,ISLAY,PUNTA DE BOMBON
AREQUIPA,LA UNION,ALCA
AREQUIPA,LA UNION,CHARCANA
AREQUIPA,LA UNION,COTAHUASI
AREQUIPA,LA UNION,HUAYNACOTAS
AREQUIPA,LA UNION,PAMPAMARCA
AREQUIPA,LA UNION,PUYCA
AREQUIPA,LA UNION,QUECHUALLA
AREQUIPA,LA UNION,SAYLA
AREQUIPA,LA UNION,TAURIA
AREQUIPA,LA UNION,TOMEPAMPA
AREQUIPA,LA UNION,TORO
AYACUCHO,CANGALLO,CANGALLO
AYACUCHO,CANGALLO,CHUSCHI
AYACUCHO,CANGALLO,LOS MOROCHUCOS
AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
AYACUCHO,CANGALLO,PARAS
AYACUCHO,CANGALLO,TOTOS
AYACUCHO,HUAMANGA,ACOCRO
AYACUCHO,HUAMANGA,ACOS VINCHOS
AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY
AYACUCHO,HUAMANGA,AYACUCHO
AYACUCHO,HUAMANGA,CARMEN ALTO
AYACUCHO,HUAMANGA,CHIARA
AYACUCHO,HUAMANGA,JESUS NAZARENO
AYACUCHO,HUAMANGA,OCROS
AYACUCHO,HUAMANGA,PACAYCASA
AYACUCHO,HUAMANGA,QUINUA
AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
AYACUCHO,HUAMANGA,SOCOS
AYACUCHO,HUAMANGA,TAMBILLO
AYACUCHO,HUAMANGA,VINCHOS
AYACUCHO,HUANCA SANCOS,CARAPO
AYACUCHO,HUANCA SANCOS,SACSAMARCA
AYACUCHO,HUANCA SANCOS,SANCOS
AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
AYACUCHO,HUANTA,AYAHUANCO
AYACUCHO,HUANTA,CANAYRE
AYACUCHO,HUANTA,CHACA
AYACUCHO,HUANTA,HUAMANGUILLA
AYACUCHO,HUANTA,HUANTA
AYACUCHO,HUANTA,IGUAIN
AYACUCHO,HUANTA,LLOCHEGUA
AYACUCHO,HUANTA,LURICOCHA
AYACUCHO,HUANTA,PUCACOLPA
AYACUCHO,HUANTA,SANTILLANA
AYACUCHO,HUANTA,SIVIA
AYACUCHO,HUANTA,UCHURACCAY
AYACUCHO,LA MAR,ANCHIHUAY
AYACUCHO,LA MAR,ANCO
AYACUCHO,LA MAR,AYNA
AYACUCHO,LA MAR,CHILCAS
AYACUCHO,LA MAR,CHUNGUI
AYACUCHO,LA MAR,LUIS CARRANZA
AYACUCHO,LA MAR,ORONCCOY
AYACUCHO,LA MAR,SAMUGARI
AYACUCHO,LA MAR,SAN MIGUEL
AYACUCHO,LA MAR,SANTA ROSA
AYACUCHO,LA MAR,TAMBO
AYACUCHO,LUCANAS,AUCARA
AYACUCHO,LUCANAS,CABANA
AYACUCHO,LUCANAS,CARMEN SALCEDO
AYACUCHO,LUCANAS,CHAVINA
AYACUCHO,LUCANAS,CHIPAO
AYACUCHO,LUCANAS,HUAC HUAS
AYACUCHO,LUCANAS,LARAMATE
AYACUCHO,LUCANAS,LEONCIO PRADO
AYACUCHO,LUCANAS,LLAUTA
AYACUCHO,LUCANAS,LUCANAS
AYACUCHO,LUCANAS,OCANA
AYACUCHO,LUCANAS,OTOCA
AYACUCHO,LUCANAS,PUQUIO
AYACUCHO,LUCANAS,SAISA
AYACUCHO,LUCANAS,SAN CRISTOBAL
AYACUCHO,LUCANAS,SAN JUAN
AYACUCHO,LUCANAS,SAN PEDRO
AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
AYACUCHO,LUCANAS,SANCOS
AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
AYACUCHO,LUCANAS,SANTA LUCIA
AYACUCHO,PARINACOCHAS,CHUMPI
AYACUCHO,PARINACOCHAS,CORACORA
AYACUCHO,PARINACOCHAS,CORONEL CASTANEDA
AYACUCHO,PARINACOCHAS,PACAPAUSA
AYACUCHO,PARINACOCHAS,PULLO
AYACUCHO,PARINACOCHAS,PUYUSCA
AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
AYACUCHO,PARINACOCHAS,UPAHUACHO
AYACUCHO,PAUCAR DEL SARA SARA,COLTA
AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
AYACUCHO,SUCRE,BELEN
AYACUCHO,SUCRE,CHALCOS
AYACUCHO,SUCRE,CHILCAYOC
AYACUCHO,SUCRE,HUACANA
AYACUCHO,SUCRE,MORCOLLA
AYACUCHO,SUCRE,PAICO
AYACUCHO,SUCRE,QUEROBAMBA
AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
AYACUCHO,SUCRE,SORAS
AYACUCHO,VICTOR FAJARDO,ALCAMENCA
AYACUCHO,VICTOR FAJARDO,APONGO
AYACUCHO,VICTOR FAJARDO,ASQUIPATA
AYACUCHO,VICTOR FAJARDO,CANARIA
AYACUCHO,VICTOR FAJARDO,CAYARA
AYACUCHO,VICTOR FAJARDO,COLCA
AYACUCHO,VICTOR FAJARDO,HUALLA
AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
AYACUCHO,VICTOR FAJARDO,HUANCAPI
AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
AYACUCHO,VICTOR FAJARDO,SARHUA
AYACUCHO,VICTOR FAJARDO,VILCANCHOS
AYACUCHO,VILCAS HUAMAN,ACCOMARCA
AYACUCHO,VILCAS HUAMAN,CARHUANCA
AYACUCHO,VILCAS HUAMAN,CONCEPCION
AYACUCHO,VILCAS HUAMAN,HUAMBALPA
AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
AYACUCHO,VILCAS HUAMAN,SAURAMA
AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
AYACUCHO,VILCAS HUAMAN,VISCHONGO
CAJAMARCA,CAJABAMBA,CACHACHI
CAJAMARCA,CAJABAMBA,CAJABAMBA
CAJAMARCA,CAJABAMBA,CONDEBAMBA
CAJAMARCA,CAJABAMBA,SITACOCHA
CAJAMARCA,CAJAMARCA,ASUNCION
CAJAMARCA,CAJAMARCA,CAJAMARCA
CAJAMARCA,CAJAMARCA,CHETILLA
CAJAMARCA,CAJAMARCA,COSPAN
CAJAMARCA,CAJAMARCA,ENCANADA
CAJAMARCA,CAJAMARCA,JESUS
CAJAMARCA,CAJAMARCA,LLACANORA
CAJAMARCA,CAJAMARCA,LOS BANOS DEL INCA
CAJAMARCA,CAJAMARCA,MAGDALENA
CAJAMARCA,CAJAMARCA,MATARA
CAJAMARCA,CAJAMARCA,NAMORA
CAJAMARCA,CAJAMARCA,SAN JUAN
CAJAMARCA,CELENDIN,CELENDIN
CAJAMARCA,CELENDIN,CHUMUCH
CAJAMARCA,CELENDIN,CORTEGANA
CAJAMARCA,CELENDIN,HUASMIN
